timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1.71699E+12,5,HTTP Request,200,,Thread Group 1-169,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,5,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-172,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,3,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-173,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-159,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,5,HTTP Request,200,,Thread Group 1-160,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,5,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-161,text,TRUE,,576,216,3,3,http://localhost:5009/data/filterfromAllCSV,4,0,0
1.71699E+12,4,HTTP Request,200,,Thread Group 1-170,text,TRUE,,576,216,3,3,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,10,HTTP Request,200,,Thread Group 1-162,text,TRUE,,576,216,3,3,http://localhost:5009/data/filterfromAllCSV,10,0,0
1.71699E+12,7,HTTP Request,200,,Thread Group 1-174,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,7,0,0
1.71699E+12,5,HTTP Request,200,,Thread Group 1-175,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,5,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-176,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,3,HTTP Request,200,,Thread Group 1-178,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,3,0,1
1.71699E+12,3,HTTP Request,200,,Thread Group 1-177,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,3,0,1
1.71699E+12,5,HTTP Request,200,,Thread Group 1-179,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,5,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-180,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-181,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,4,0,0
1.71699E+12,4,HTTP Request,200,,Thread Group 1-182,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,4,0,2
1.71699E+12,4,HTTP Request,200,,Thread Group 1-186,text,TRUE,,576,216,3,3,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-184,text,TRUE,,576,216,3,3,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,8,HTTP Request,200,,Thread Group 1-183,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,8,0,2
1.71699E+12,6,HTTP Request,200,,Thread Group 1-185,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,6,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-187,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-188,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,3,HTTP Request,200,,Thread Group 1-190,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,3,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-189,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,6,HTTP Request,200,,Thread Group 1-191,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,6,0,1
1.71699E+12,3,HTTP Request,200,,Thread Group 1-192,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,3,0,0
1.71699E+12,4,HTTP Request,200,,Thread Group 1-194,text,TRUE,,576,216,3,3,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,7,HTTP Request,200,,Thread Group 1-193,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,6,0,1
1.71699E+12,6,HTTP Request,200,,Thread Group 1-195,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,6,0,1
1.71699E+12,5,HTTP Request,200,,Thread Group 1-196,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,5,0,2
1.71699E+12,4,HTTP Request,200,,Thread Group 1-197,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,4,0,0
1.71699E+12,5,HTTP Request,200,,Thread Group 1-198,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,5,0,1
1.71699E+12,5,HTTP Request,200,,Thread Group 1-199,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,5,0,2
1.71699E+12,5,HTTP Request,200,,Thread Group 1-200,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,5,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-201,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,4,0,0
1.71699E+12,4,HTTP Request,200,,Thread Group 1-202,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,5,HTTP Request,200,,Thread Group 1-204,text,TRUE,,576,216,3,3,http://localhost:5009/data/filterfromAllCSV,5,0,1
1.71699E+12,7,HTTP Request,200,,Thread Group 1-203,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,7,0,1
1.71699E+12,8,HTTP Request,200,,Thread Group 1-205,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,8,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-206,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-207,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,3,HTTP Request,200,,Thread Group 1-208,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,3,0,0
1.71699E+12,3,HTTP Request,200,,Thread Group 1-209,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,3,0,0
1.71699E+12,3,HTTP Request,200,,Thread Group 1-210,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,3,0,0
1.71699E+12,3,HTTP Request,200,,Thread Group 1-211,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,3,0,0
1.71699E+12,4,HTTP Request,200,,Thread Group 1-213,text,TRUE,,576,216,3,3,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,8,HTTP Request,200,,Thread Group 1-212,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,8,0,3
1.71699E+12,4,HTTP Request,200,,Thread Group 1-214,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-215,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-216,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,3,HTTP Request,200,,Thread Group 1-219,text,TRUE,,576,216,3,3,http://localhost:5009/data/filterfromAllCSV,3,0,1
1.71699E+12,7,HTTP Request,200,,Thread Group 1-218,text,TRUE,,576,216,3,3,http://localhost:5009/data/filterfromAllCSV,7,0,1
1.71699E+12,10,HTTP Request,200,,Thread Group 1-217,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,10,0,4
1.71699E+12,5,HTTP Request,200,,Thread Group 1-220,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,4,0,0
1.71699E+12,7,HTTP Request,200,,Thread Group 1-221,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,6,0,1
1.71699E+12,5,HTTP Request,200,,Thread Group 1-222,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,5,0,1
1.71699E+12,5,HTTP Request,200,,Thread Group 1-223,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,5,0,2
1.71699E+12,4,HTTP Request,200,,Thread Group 1-224,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,4,0,0
1.71699E+12,4,HTTP Request,200,,Thread Group 1-225,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,3,HTTP Request,200,,Thread Group 1-236,text,TRUE,,576,216,12,12,http://localhost:5009/data/filterfromAllCSV,3,0,1
1.71699E+12,3,HTTP Request,200,,Thread Group 1-237,text,TRUE,,576,216,12,12,http://localhost:5009/data/filterfromAllCSV,3,0,1
1.71699E+12,3,HTTP Request,200,,Thread Group 1-235,text,TRUE,,576,216,10,10,http://localhost:5009/data/filterfromAllCSV,3,0,1
1.71699E+12,3,HTTP Request,200,,Thread Group 1-234,text,TRUE,,576,216,10,10,http://localhost:5009/data/filterfromAllCSV,3,0,0
1.71699E+12,3,HTTP Request,200,,Thread Group 1-233,text,TRUE,,576,216,9,9,http://localhost:5009/data/filterfromAllCSV,3,0,1
1.71699E+12,5,HTTP Request,200,,Thread Group 1-232,text,TRUE,,576,216,8,8,http://localhost:5009/data/filterfromAllCSV,5,0,1
1.71699E+12,5,HTTP Request,200,,Thread Group 1-231,text,TRUE,,576,216,7,7,http://localhost:5009/data/filterfromAllCSV,5,0,1
1.71699E+12,3,HTTP Request,200,,Thread Group 1-230,text,TRUE,,576,216,6,6,http://localhost:5009/data/filterfromAllCSV,3,0,1
1.71699E+12,6,HTTP Request,200,,Thread Group 1-229,text,TRUE,,576,216,5,5,http://localhost:5009/data/filterfromAllCSV,5,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-228,text,TRUE,,576,216,4,4,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,3,HTTP Request,200,,Thread Group 1-227,text,TRUE,,576,216,3,3,http://localhost:5009/data/filterfromAllCSV,3,0,1
1.71699E+12,6,HTTP Request,200,,Thread Group 1-226,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,6,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-238,text,TRUE,,576,216,3,3,http://localhost:5009/data/filterfromAllCSV,4,0,0
1.71699E+12,3,HTTP Request,200,,Thread Group 1-239,text,TRUE,,576,216,3,3,http://localhost:5009/data/filterfromAllCSV,3,0,1
1.71699E+12,3,HTTP Request,200,,Thread Group 1-240,text,TRUE,,576,216,3,3,http://localhost:5009/data/filterfromAllCSV,3,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-241,text,TRUE,,576,216,3,3,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,5,HTTP Request,200,,Thread Group 1-242,text,TRUE,,576,216,3,3,http://localhost:5009/data/filterfromAllCSV,5,0,2
1.71699E+12,5,HTTP Request,200,,Thread Group 1-243,text,TRUE,,576,216,3,3,http://localhost:5009/data/filterfromAllCSV,5,0,2
1.71699E+12,5,HTTP Request,200,,Thread Group 1-244,text,TRUE,,576,216,3,3,http://localhost:5009/data/filterfromAllCSV,5,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-245,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-246,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,8,HTTP Request,200,,Thread Group 1-248,text,TRUE,,576,216,3,3,http://localhost:5009/data/filterfromAllCSV,8,0,0
1.71699E+12,11,HTTP Request,200,,Thread Group 1-249,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,11,0,1
1.71699E+12,14,HTTP Request,200,,Thread Group 1-247,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,14,0,1
1.71699E+12,6,HTTP Request,200,,Thread Group 1-250,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,6,0,1
1.71699E+12,5,HTTP Request,200,,Thread Group 1-251,text,TRUE,,576,216,3,3,http://localhost:5009/data/filterfromAllCSV,5,0,2
1.71699E+12,4,HTTP Request,200,,Thread Group 1-252,text,TRUE,,576,216,3,3,http://localhost:5009/data/filterfromAllCSV,4,0,0
1.71699E+12,3,HTTP Request,200,,Thread Group 1-253,text,TRUE,,576,216,3,3,http://localhost:5009/data/filterfromAllCSV,3,0,0
1.71699E+12,5,HTTP Request,200,,Thread Group 1-258,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,5,0,1
1.71699E+12,5,HTTP Request,200,,Thread Group 1-269,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,5,0,1
1.71699E+12,5,HTTP Request,200,,Thread Group 1-256,text,TRUE,,576,216,4,4,http://localhost:5009/data/filterfromAllCSV,5,0,1
1.71699E+12,7,HTTP Request,200,,Thread Group 1-255,text,TRUE,,576,216,3,3,http://localhost:5009/data/filterfromAllCSV,7,0,1
1.71699E+12,10,HTTP Request,200,,Thread Group 1-254,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,9,0,2
1.71699E+12,7,HTTP Request,200,,Thread Group 1-257,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,6,0,1
1.71699E+12,5,HTTP Request,200,,Thread Group 1-259,text,TRUE,,576,216,3,3,http://localhost:5009/data/filterfromAllCSV,5,0,2
1.71699E+12,4,HTTP Request,200,,Thread Group 1-260,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,3,HTTP Request,200,,Thread Group 1-261,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,3,0,1
1.71699E+12,3,HTTP Request,200,,Thread Group 1-263,text,TRUE,,576,216,3,3,http://localhost:5009/data/filterfromAllCSV,3,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-262,text,TRUE,,576,216,3,3,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,8,HTTP Request,200,,Thread Group 1-264,text,TRUE,,576,216,5,5,http://localhost:5009/data/filterfromAllCSV,8,0,1
1.71699E+12,7,HTTP Request,200,,Thread Group 1-266,text,TRUE,,576,216,4,4,http://localhost:5009/data/filterfromAllCSV,7,0,1
1.71699E+12,6,HTTP Request,200,,Thread Group 1-268,text,TRUE,,576,216,4,4,http://localhost:5009/data/filterfromAllCSV,6,0,1
1.71699E+12,10,HTTP Request,200,,Thread Group 1-267,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,10,0,1
1.71699E+12,8,HTTP Request,200,,Thread Group 1-270,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,8,0,1
1.71699E+12,5,HTTP Request,200,,Thread Group 1-271,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,5,0,1
1.71699E+12,5,HTTP Request,200,,Thread Group 1-272,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,5,0,0
1.71699E+12,10,HTTP Request,200,,Thread Group 1-265,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,10,0,5
1.71699E+12,16,HTTP Request,200,,Thread Group 1-273,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,16,0,1
1.71699E+12,5,HTTP Request,200,,Thread Group 1-274,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,5,0,1
1.71699E+12,9,HTTP Request,200,,Thread Group 1-275,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,9,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-276,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,3,HTTP Request,200,,Thread Group 1-277,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,3,0,1
1.71699E+12,7,HTTP Request,200,,Thread Group 1-278,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,7,0,1
1.71699E+12,5,HTTP Request,200,,Thread Group 1-280,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,5,0,0
1.71699E+12,4,HTTP Request,200,,Thread Group 1-279,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,6,HTTP Request,200,,Thread Group 1-281,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,6,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-282,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,4,0,2
1.71699E+12,4,HTTP Request,200,,Thread Group 1-283,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,4,0,2
1.71699E+12,4,HTTP Request,200,,Thread Group 1-284,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,3,HTTP Request,200,,Thread Group 1-285,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,3,0,1
1.71699E+12,5,HTTP Request,200,,Thread Group 1-286,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,5,0,2
1.71699E+12,5,HTTP Request,200,,Thread Group 1-287,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,5,0,2
1.71699E+12,5,HTTP Request,200,,Thread Group 1-288,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,5,0,2
1.71699E+12,6,HTTP Request,200,,Thread Group 1-289,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,6,0,1
1.71699E+12,5,HTTP Request,200,,Thread Group 1-290,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,5,0,1
1.71699E+12,7,HTTP Request,200,,Thread Group 1-292,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,7,0,4
1.71699E+12,4,HTTP Request,200,,Thread Group 1-291,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,6,HTTP Request,200,,Thread Group 1-293,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,5,0,1
1.71699E+12,8,HTTP Request,200,,Thread Group 1-294,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,8,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-295,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,5,HTTP Request,200,,Thread Group 1-296,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,5,0,1
1.71699E+12,8,HTTP Request,200,,Thread Group 1-297,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,8,0,1
1.71699E+12,6,HTTP Request,200,,Thread Group 1-298,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,6,0,0
1.71699E+12,4,HTTP Request,200,,Thread Group 1-299,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-300,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,3,HTTP Request,200,,Thread Group 1-302,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,3,0,0
1.71699E+12,5,HTTP Request,200,,Thread Group 1-301,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,5,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-303,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,6,HTTP Request,200,,Thread Group 1-304,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,6,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-305,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,3,HTTP Request,200,,Thread Group 1-306,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,3,0,0
1.71699E+12,4,HTTP Request,200,,Thread Group 1-307,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,7,HTTP Request,200,,Thread Group 1-308,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,7,0,1
1.71699E+12,5,HTTP Request,200,,Thread Group 1-309,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,5,0,2
1.71699E+12,6,HTTP Request,200,,Thread Group 1-310,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,6,0,1
1.71699E+12,5,HTTP Request,200,,Thread Group 1-311,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,5,0,1
1.71699E+12,7,HTTP Request,200,,Thread Group 1-312,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,6,0,3
1.71699E+12,6,HTTP Request,200,,Thread Group 1-313,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,6,0,2
1.71699E+12,7,HTTP Request,200,,Thread Group 1-314,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,7,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-315,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-316,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-317,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,3,HTTP Request,200,,Thread Group 1-318,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,3,0,1
1.71699E+12,5,HTTP Request,200,,Thread Group 1-319,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,5,0,1
1.71699E+12,5,HTTP Request,200,,Thread Group 1-320,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,5,0,1
1.71699E+12,5,HTTP Request,200,,Thread Group 1-321,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,5,0,1
1.71699E+12,7,HTTP Request,200,,Thread Group 1-322,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,7,0,1
1.71699E+12,7,HTTP Request,200,,Thread Group 1-323,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,7,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-324,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-325,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,4,0,2
1.71699E+12,6,HTTP Request,200,,Thread Group 1-326,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,6,0,3
1.71699E+12,4,HTTP Request,200,,Thread Group 1-327,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,4,HTTP Request,200,,Thread Group 1-328,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,7,HTTP Request,200,,Thread Group 1-329,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,7,0,3
1.71699E+12,6,HTTP Request,200,,Thread Group 1-330,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,6,0,3
1.71699E+12,4,HTTP Request,200,,Thread Group 1-331,text,TRUE,,576,216,1,1,http://localhost:5009/data/filterfromAllCSV,4,0,1
1.71699E+12,6,HTTP Request,200,,Thread Group 1-332,text,TRUE,,576,216,2,2,http://localhost:5009/data/filterfromAllCSV,6,0,1
